Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,28,Production,8,(1000 MT),58.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,178,Total Distribution,8,(1000 MT),67.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,86,Total Supply,8,(1000 MT),67.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,184,Yield,26,(MT/HA),1.66
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,20,Beginning Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,125,Domestic Consumption,8,(1000 MT),26.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,176,Ending Stocks,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,88,Exports,8,(1000 MT),15.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,28,Production,8,(1000 MT),40.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,178,Total Distribution,8,(1000 MT),51.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,86,Total Supply,8,(1000 MT),51.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2025,2026,5,184,Yield,26,(MT/HA),1.6
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,4,Area Harvested,4,(1000 HA),30.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,20,Beginning Stocks,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,125,Domestic Consumption,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,176,Ending Stocks,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,88,Exports,8,(1000 MT),15.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,28,Production,8,(1000 MT),50.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,178,Total Distribution,8,(1000 MT),60.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,86,Total Supply,8,(1000 MT),60.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2026,2026,6,184,Yield,26,(MT/HA),1.67
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,4,Area Harvested,4,(1000 HA),3900.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,20,Beginning Stocks,8,(1000 MT),739.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,7,Crush,8,(1000 MT),1000.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,125,Domestic Consumption,8,(1000 MT),1220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,176,Ending Stocks,8,(1000 MT),1622.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,88,Exports,8,(1000 MT),6339.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,57,Imports,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,28,Production,8,(1000 MT),8440.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,178,Total Distribution,8,(1000 MT),9181.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,86,Total Supply,8,(1000 MT),9181.0
2226000,"Oilseed, Rapeseed",AS,Australia,2022,2025,12,184,Yield,26,(MT/HA),2.16
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,4,Area Harvested,4,(1000 HA),3507.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,20,Beginning Stocks,8,(1000 MT),1622.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,7,Crush,8,(1000 MT),1100.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,125,Domestic Consumption,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,176,Ending Stocks,8,(1000 MT),456.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,88,Exports,8,(1000 MT),5994.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,161,Feed Waste Dom. Cons.,8,(1000 MT),125.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,57,Imports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,28,Production,8,(1000 MT),6050.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,178,Total Distribution,8,(1000 MT),7675.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,86,Total Supply,8,(1000 MT),7675.0
2226000,"Oilseed, Rapeseed",AS,Australia,2023,2025,12,184,Yield,26,(MT/HA),1.73
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,4,Area Harvested,4,(1000 HA),3439.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,20,Beginning Stocks,8,(1000 MT),456.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,7,Crush,8,(1000 MT),1140.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,125,Domestic Consumption,8,(1000 MT),1360.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,176,Ending Stocks,8,(1000 MT),211.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,88,Exports,8,(1000 MT),5282.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),220.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,57,Imports,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,28,Production,8,(1000 MT),6396.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,178,Total Distribution,8,(1000 MT),6853.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,86,Total Supply,8,(1000 MT),6853.0
2226000,"Oilseed, Rapeseed",AS,Australia,2024,2026,4,184,Yield,26,(MT/HA),1.86
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,4,Area Harvested,4,(1000 HA),3702.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,20,Beginning Stocks,8,(1000 MT),211.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,7,Crush,8,(1000 MT),1200.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,125,Domestic Consumption,8,(1000 MT),1475.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,176,Ending Stocks,8,(1000 MT),868.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,88,Exports,8,(1000 MT),5550.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),275.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,57,Imports,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,28,Production,8,(1000 MT),7680.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,178,Total Distribution,8,(1000 MT),7893.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,86,Total Supply,8,(1000 MT),7893.0
2226000,"Oilseed, Rapeseed",AS,Australia,2025,2026,4,184,Yield,26,(MT/HA),2.07
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,4,Area Harvested,4,(1000 HA),3700.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),868.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,7,Crush,8,(1000 MT),1300.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),1550.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,176,Ending Stocks,8,(1000 MT),820.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,88,Exports,8,(1000 MT),5300.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),250.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,57,Imports,8,(1000 MT),2.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,28,Production,8,(1000 MT),6800.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,178,Total Distribution,8,(1000 MT),7670.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,86,Total Supply,8,(1000 MT),7670.0
2226000,"Oilseed, Rapeseed",AS,Australia,2026,2026,6,184,Yield,26,(MT/HA),1.84
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,4,Area Harvested,4,(1000 HA),810.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,20,Beginning Stocks,8,(1000 MT),49.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,125,Domestic Consumption,8,(1000 MT),1345.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,176,Ending Stocks,8,(1000 MT),62.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),100.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,57,Imports,8,(1000 MT),308.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,28,Production,8,(1000 MT),1050.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,178,Total Distribution,8,(1000 MT),1407.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,86,Total Supply,8,(1000 MT),1407.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2022,2025,4,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,4,Area Harvested,4,(1000 HA),1097.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,20,Beginning Stocks,8,(1000 MT),62.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,7,Crush,8,(1000 MT),1470.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,125,Domestic Consumption,8,(1000 MT),1610.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,176,Ending Stocks,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,161,Feed Waste Dom. Cons.,8,(1000 MT),120.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,149,Food Use Dom. Cons.,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,57,Imports,8,(1000 MT),283.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,28,Production,8,(1000 MT),1425.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,178,Total Distribution,8,(1000 MT),1770.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,86,Total Supply,8,(1000 MT),1770.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2023,2025,6,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,4,Area Harvested,4,(1000 HA),1040.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,20,Beginning Stocks,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,7,Crush,8,(1000 MT),1600.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,125,Domestic Consumption,8,(1000 MT),1755.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,176,Ending Stocks,8,(1000 MT),177.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),130.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,57,Imports,8,(1000 MT),422.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,28,Production,8,(1000 MT),1350.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,178,Total Distribution,8,(1000 MT),1932.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,86,Total Supply,8,(1000 MT),1932.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2024,2026,4,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,4,Area Harvested,4,(1000 HA),1000.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,20,Beginning Stocks,8,(1000 MT),177.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,7,Crush,8,(1000 MT),1550.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,125,Domestic Consumption,8,(1000 MT),1695.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,176,Ending Stocks,8,(1000 MT),142.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),120.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,57,Imports,8,(1000 MT),380.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,28,Production,8,(1000 MT),1280.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,178,Total Distribution,8,(1000 MT),1837.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,86,Total Supply,8,(1000 MT),1837.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2025,2026,4,184,Yield,26,(MT/HA),1.28
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,4,Area Harvested,4,(1000 HA),1050.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,20,Beginning Stocks,8,(1000 MT),142.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,7,Crush,8,(1000 MT),1650.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,125,Domestic Consumption,8,(1000 MT),1815.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,176,Ending Stocks,8,(1000 MT),137.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),140.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,57,Imports,8,(1000 MT),450.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,28,Production,8,(1000 MT),1360.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,178,Total Distribution,8,(1000 MT),1952.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,86,Total Supply,8,(1000 MT),1952.0
2226000,"Oilseed, Rapeseed",BG,Bangladesh,2026,2026,6,184,Yield,26,(MT/HA),1.3
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,4,Area Harvested,4,(1000 HA),360.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,20,Beginning Stocks,8,(1000 MT),79.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,125,Domestic Consumption,8,(1000 MT),1285.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,176,Ending Stocks,8,(1000 MT),44.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),60.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,57,Imports,8,(1000 MT),450.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,28,Production,8,(1000 MT),800.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,178,Total Distribution,8,(1000 MT),1329.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,86,Total Supply,8,(1000 MT),1329.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2022,2026,5,184,Yield,26,(MT/HA),2.22
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,4,Area Harvested,4,(1000 HA),400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,20,Beginning Stocks,8,(1000 MT),44.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,7,Crush,8,(1000 MT),1225.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,125,Domestic Consumption,8,(1000 MT),1295.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,176,Ending Stocks,8,(1000 MT),46.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,88,Exports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),70.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,57,Imports,8,(1000 MT),400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,28,Production,8,(1000 MT),900.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,178,Total Distribution,8,(1000 MT),1344.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,86,Total Supply,8,(1000 MT),1344.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2023,2026,5,184,Yield,26,(MT/HA),2.25
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,4,Area Harvested,4,(1000 HA),480.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,20,Beginning Stocks,8,(1000 MT),46.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,7,Crush,8,(1000 MT),1325.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,125,Domestic Consumption,8,(1000 MT),1400.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,176,Ending Stocks,8,(1000 MT),76.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),75.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,57,Imports,8,(1000 MT),350.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,28,Production,8,(1000 MT),1080.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,178,Total Distribution,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,86,Total Supply,8,(1000 MT),1476.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2024,2026,5,184,Yield,26,(MT/HA),2.25
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,4,Area Harvested,4,(1000 HA),450.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,20,Beginning Stocks,8,(1000 MT),76.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,7,Crush,8,(1000 MT),1275.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,125,Domestic Consumption,8,(1000 MT),1355.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,176,Ending Stocks,8,(1000 MT),121.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),80.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",BO,Belarus,2025,2026,5,57,Imports,8,(1000 MT),450.0
